"Reservoir","Site","Date","Depth_m","Temp_C","DO_mgL","DOsat_percent"
"FCR",50,2015-10-23 12:21:59,0.6,15.7964,7.16761,NA
"FCR",50,2015-10-23 12:21:59,0.7,15.745,7.18858,NA
"FCR",50,2015-10-23 12:21:59,1,15.2481,8.37259,NA
"FCR",50,2015-10-23 12:21:59,1.3,14.8616,8.30462,NA
"FCR",50,2015-10-23 12:21:59,1.6,14.8101,8.29466,NA
"FCR",50,2015-10-23 12:21:59,1.9,14.7055,8.28764,NA
"FCR",50,2015-10-23 12:21:59,2.3,14.6126,8.21961,NA
"FCR",50,2015-10-23 12:21:59,2.6,14.4885,8.07003,NA
"FCR",50,2015-10-23 12:21:59,2.9,14.4523,8.04764,NA
"FCR",50,2015-10-23 12:21:59,3.2,14.4209,7.9562,NA
"FCR",50,2015-10-23 12:21:59,3.5,14.3228,7.75096,NA
"FCR",50,2015-10-23 12:21:59,3.8,14.2601,7.71424,NA
"FCR",50,2015-10-23 12:21:59,4.1,14.2253,7.72269,NA
"FCR",50,2015-10-23 12:21:59,4.4,14.2041,7.68149,NA
"FCR",50,2015-10-23 12:21:59,4.7,14.1903,7.63942,NA
"FCR",50,2015-10-23 12:21:59,5,14.1793,7.65448,NA
"FCR",50,2015-10-23 12:21:59,5.3,14.1539,7.70849,NA
"FCR",50,2015-10-23 12:21:59,5.6,14.1143,7.73136,NA
"FCR",50,2015-10-23 12:21:59,5.9,14.1029,7.73801,NA
"FCR",50,2015-10-23 12:21:59,6.2,14.0876,7.73476,NA
"FCR",50,2015-10-23 12:21:59,6.5,14.0781,7.75317,NA
"FCR",50,2015-10-23 12:21:59,6.8,14.0757,7.75235,NA
"FCR",50,2015-10-23 12:21:59,7.1,14.0723,7.75327,NA
"FCR",50,2015-10-23 12:21:59,7.4,14.0707,7.72612,NA
"FCR",50,2015-10-23 12:21:59,7.7,14.0693,7.72502,NA
"FCR",50,2015-10-23 12:21:59,8,14.0779,7.715,NA
"FCR",50,2015-10-23 12:21:59,8.3,14.0686,7.71725,NA
"FCR",50,2015-10-23 12:21:59,8.7,14.0614,7.70115,NA
"FCR",50,2015-10-23 12:21:59,9,14.0604,7.69358,NA
"FCR",50,2015-10-23 12:21:59,9.3,14.0618,7.67344,NA
"FCR",50,2015-10-23 12:21:59,9.6,14.0672,7.67666,NA
"FCR",50,2015-12-07 12:55:20,0.7,8.1692,10.16855,NA
"FCR",50,2015-12-07 12:55:20,1,8.1645,10.18025,NA
"FCR",50,2015-12-07 12:55:20,1.3,8.0889,10.15793,NA
"FCR",50,2015-12-07 12:55:20,1.6,8.0578,10.18196,NA
"FCR",50,2015-12-07 12:55:20,1.9,8.0571,10.17829,NA
"FCR",50,2015-12-07 12:55:20,2.3,8.0468,10.16707,NA
"FCR",50,2015-12-07 12:55:20,2.6,8.0409,10.1786,NA
"FCR",50,2015-12-07 12:55:20,2.9,8.0316,10.17853,NA
"FCR",50,2015-12-07 12:55:20,3.2,8.0189,10.17552,NA
"FCR",50,2015-12-07 12:55:20,3.5,7.9628,10.12729,NA
"FCR",50,2015-12-07 12:55:20,3.8,7.7584,10.1366,NA
"FCR",50,2015-12-07 12:55:20,4.1,7.5871,10.14381,NA
"FCR",50,2015-12-07 12:55:20,4.4,7.5705,10.12378,NA
"FCR",50,2015-12-07 12:55:20,4.7,7.5628,10.10477,NA
"FCR",50,2015-12-07 12:55:20,5,7.5517,10.12288,NA
"FCR",50,2015-12-07 12:55:20,5.3,7.5382,10.0905,NA
"FCR",50,2015-12-07 12:55:20,5.6,7.5296,10.10211,NA
"FCR",50,2015-12-07 12:55:20,5.9,7.5243,10.0855,NA
"FCR",50,2015-12-07 12:55:20,6.2,7.521,10.08089,NA
"FCR",50,2015-12-07 12:55:20,6.5,7.5179,10.08178,NA
"FCR",50,2015-12-07 12:55:20,6.8,7.5145,10.05921,NA
"FCR",50,2015-12-07 12:55:20,7.1,7.5127,10.07643,NA
"FCR",50,2015-12-07 12:55:20,7.4,7.5107,10.06659,NA
"FCR",50,2015-12-07 12:55:20,7.7,7.5031,10.04647,NA
"FCR",50,2015-12-07 12:55:20,8,7.5066,10.04141,NA
"FCR",50,2015-12-07 12:55:20,8.3,7.5011,10.04598,NA
"FCR",50,2015-12-07 12:55:20,8.7,7.4975,10.03324,NA
"FCR",50,2015-12-07 12:55:20,9,7.4962,10.02843,NA
"FCR",50,2015-12-07 12:55:20,9.3,7.4966,10.03514,NA
"FCR",50,2015-12-07 12:55:20,9.6,7.4968,10.03259,NA
"FCR",50,2016-05-12 08:56:02,0.5,19.6631,5.59532,NA
"FCR",50,2016-05-12 08:56:02,0.7,19.1736,8.24601,NA
"FCR",50,2016-05-12 08:56:02,1,18.7971,9.23511,NA
"FCR",50,2016-05-12 08:56:02,1.3,18.1757,9.46167,NA
"FCR",50,2016-05-12 08:56:02,1.6,17.71,9.75986,NA
"FCR",50,2016-05-12 08:56:02,1.9,17.2365,9.84989,NA
"FCR",50,2016-05-12 08:56:02,2.3,16.6353,10.1477,NA
"FCR",50,2016-05-12 08:56:02,2.6,16.2567,10.06482,NA
"FCR",50,2016-05-12 08:56:02,2.9,15.8302,10.00101,NA
"FCR",50,2016-05-12 08:56:02,3.2,15.129,9.86524,NA
"FCR",50,2016-05-12 08:56:02,3.5,14.5141,9.72346,NA
"FCR",50,2016-05-12 08:56:02,3.8,13.8888,9.44526,NA
"FCR",50,2016-05-12 08:56:02,4.1,13.1059,9.83662,NA
"FCR",50,2016-05-12 08:56:02,4.4,12.0498,8.98852,NA
"FCR",50,2016-05-12 08:56:02,4.7,11.1486,8.23645,NA
"FCR",50,2016-05-12 08:56:02,5,10.3546,10.08206,NA
"FCR",50,2016-05-12 08:56:02,5.3,9.9139,12.44325,NA
