"Date","Diff_C_1_8","Diff_Dens_1to8","Schmidt_percent_max","Strat_Dens_0.05","Strat_Dens_0.1","Strat_Dens_0.3","Strat_Dens_0.5","Strat_C_1","Strat_schmidtmax_2","Strat_schmidtmax_5"
2015-11-08,1.535,0.217088622102324,5.9386081772001,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2015-11-09,0.289,0.0387013467927773,1.25687758918782,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-11-10,0.505999999999999,0.0660511964338184,1.61504506550531,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2015-11-11,0.481999999999999,0.063283163059964,1.02313718806812,"Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-11-12,0.290000000000001,0.0367781519609025,0.860742830906661,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-11-13,0.048,0.00585710814510776,0.327637450066452,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-11-14,0.0969999999999995,0.0111274771143144,0.373083789774368,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-11-15,0.485999999999999,0.0521332997959689,1.22010448728181,"Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-11-16,0.194999999999999,0.0198135084959858,0.565655163185398,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-11-17,0.097999999999999,0.0100194608469337,0.51783763217401,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-11-18,0.0970000000000013,0.0100194608469337,0.301303206564124,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-11-19,0.389000000000001,0.0409984559145187,1.38111232032569,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-11-20,0.486000000000001,0.0521332997959689,1.18047805216618,"Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-11-21,0.391,0.0363029231718883,0.377451596468661,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-11-22,0.097999999999999,0.0090122055099755,0.220112527178942,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-11-23,0.271500000000001,0.0220578211886391,0.519360372868884,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-11-24,0.12375,0.00938157250448057,0.338581936110096,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-11-25,0.0999999999999996,0.00677779915065457,0.164536535272784,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-11-26,0.0990000000000002,0.00657244525871192,0.172963443608957,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-11-27,0.148999999999999,0.0102189567758728,0.357985256611072,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-11-28,0.694000000000001,0.050854015139862,1.47141727638767,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2015-11-29,1.58,0.125322733335679,3.49669412806953,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2015-11-30,1.7505,0.143218950609935,4.03500192877894,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2015-12-01,0.545500000000001,0.0405321251120085,1.1988403022642,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2015-12-02,0.496,0.0370234649087706,1.12859836276495,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-12-03,0.198,0.014646638594968,0.33714836768785,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-12-04,0.0990000000000002,0.00698333674074547,0.260483751898052,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-12-05,0.0999999999999996,0.00657244525871192,0.229062611590063,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-12-06,0.0999999999999996,0.00579321750183226,0.18859853217608,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-12-07,0.0999999999999996,0.00572198582221972,0.247315863303352,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-12-08,0.300000000000001,0.0178054181832294,0.437617573885388,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-12-09,0.1,0.00550788200132502,0.166046263045928,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-12-10,0.199999999999999,0.0114439716444394,0.330595703936323,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-12-11,0.550000000000001,0.0336148273747767,1.04557160324101,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2015-12-12,1.196,0.0785103983075714,2.1932197731421,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2015-12-13,2.083,0.152377416843592,4.3276618913906,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2015-12-14,1.689,0.120048527316953,3.42989076495529,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2015-12-15,2.619,0.203067109551057,5.59168970551356,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2015-12-16,2.178,0.16376651488622,4.54752269153349,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2015-12-17,1.883,0.140365216162195,3.81492299090938,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2015-12-18,1.587,0.115088161995459,2.51015830455959,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2015-12-19,0.299999999999999,0.0185940598717025,0.350307621846977,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-12-20,0.0749999999999997,0.00424698231609,0.147740119815126,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-12-21,0,0,0.124268738806065,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-12-22,0.0999999999999996,0.00521946365267922,0.25190375266578,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-12-23,0.301,0.0161448655832146,0.460615329472677,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2015-12-24,0.9755,0.0584302093188853,1.7152662466001,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2015-12-25,1.794,0.117662513251275,3.34023245136912,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2015-12-26,1.89,0.125376710645128,3.49346337153828,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2015-12-27,1.84075,0.123941920874415,3.57288909085948,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2015-12-28,4.819,0.421121781002398,11.7412882574402,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2015-12-29,2.25875,0.158643634441489,4.42505793669616,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2015-12-30,2.479,0.181205829516557,5.10208389015963,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2015-12-31,2.871,0.217508752688445,5.99586777392823,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2016-01-01,1.887,0.132893580178688,3.31170498843732,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2016-01-02,0.149749999999999,0.00917612452747107,0.164507609269491,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-01-03,0,0,0.136684727686827,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-01-04,0,0,0.088052023215602,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-01-05,0,0,0.0897315395076577,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-01-06,0.103000000000001,0.00259342500896764,0.0840667683459292,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-01-07,0.103,0.00145309058711973,0.0339970220647107,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-01-08,0,0,0.0101997838640008,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-01-09,0,0,0.0186778868921143,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-01-10,0.206,0.00307062470540131,0.0396433481910948,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-01-11,0,0,0.00892253468600323,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-01-12,0,0,0.00560595687704243,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-01-13,-0.105,-0.000162457507371983,-0.000646976639988778,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-01-14,-0.42,0.00128530522886194,0.0153411195834512,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-01-15,-0.316,0.00205296754597839,0.0260355593557174,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-01-16,-0.105,0.000466424528951848,-0.00370127321869152,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-01-17,-0.21,0.000666997487996923,0.00445199592506011,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-01-18,-0.737,0.00491610588056801,0.064001181258338,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-01-19,-1.59,0.0229527903804865,0.396156363583337,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-01-20,-1.91,0.0293336618345847,0.393833800462808,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-01-21,-1.963,0.032712818851337,0.339217356077837,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-01-22,-1.907,0.0261005799451368,0.405510920707929,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-01-23,-1.962,0.0292402412890169,0.523705617515289,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-01-24,-1.803,0.0260321284683869,0.499233797220876,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-01-25,-1.59,0.0229527903804865,0.44914091070263,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-01-26,-1.588,0.0201641902244774,0.407250185964302,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-01-27,-1.585,0.0181535590709814,0.388971081828253,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-01-28,-1.478,0.01492039567745,0.325147661849745,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-01-29,-1.477,0.0123772413910501,0.268824826940702,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-01-30,-1.37,0.0098324579940936,0.232984637814769,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-01-31,-1.262,0.00624277228098435,0.152010128078093,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-02-01,-1.155,0.00339215843848706,0.102490380833128,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-02-02,-1.152,0.00197846100536481,0.101079230599333,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-02-03,-1.152,0.00082874250824716,0.0774801933025602,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-02-04,-1.044,-0.0013638581473856,0.030664580892063,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-02-05,-0.8345,-0.00218277613862483,0.00355631102431119,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-02-06,-0.627,-0.00193782120720698,-0.000290706328860422,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-02-07,-0.522,-0.00139074873675327,-0.00402148129641559,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-02-08,-0.522,-0.000769078705502579,-0.00172237429413801,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-02-09,-0.5225,-0.000746414977129461,-0.00234525086460274,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-02-10,-0.472,0.00102176033021806,0.00935737540537143,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-02-11,-0.9485,0.00699326685997903,0.126926121448372,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-02-12,-1.265,0.0106699881763461,0.261364653492467,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-02-13,-1.168,0.0150260154072157,0.192970038835867,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-02-14,-1.7605,0.0376516706174357,0.678730627025451,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-02-15,-1.489,0.0274871146266378,0.513034977617424,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-02-16,-1.488,0.0253651309803899,0.508650490612723,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-02-17,-1.269,0.0149575639304658,0.266635925530136,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2016-02-18,-0.87,0.00701185098648693,0.105036749592324,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
